Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
WolBanking77: Wolof Banking Speech Intent Classification Dataset,Compliance and Risk Management,Finance,Global,"To tackle such limitations, we release a Wolof Intent Classification Dataset (WolBanking77), for academic research in intent classification. WolBanking77 currently contains 9,791 text sentences in the banking domain and more than 4 hours of spoken sentences.",https://arxiv.org/abs/2509.19271v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-09-24,,,,,18/07/2026,arxiv.org,,,
regbench,Compliance and Risk Management,Finance,Global,We're on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/datasets/regbench/regbench-release,4,Dataset,,3.65,,,,,CC BY 4.0,2026-05-04,,,,,18/07/2026,regbench,27,"regulatory-qa, multi-hop, benchmark, legal, finance, ship-design, cross-reference-reasoning",
Fair human-centric image dataset for ethical AI benchmarking,Compliance and Risk Management,Finance,Global,"The Fair Human-Centric Image Benchmark (FHIBE, pronounced 'Feebee')—an image dataset that implements best practices for consent, privacy, compensation, safety, diversity and utility—can be ...",https://www.nature.com/articles/s41586-025-09716-2,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,nature.com,,,
Introducing the Djinni Recruitment Dataset: A Corpus of Anonymized CVs ...,Corporate Governance,Finance,Global,"This paper introduces the Djinni Recruitment Dataset, a large-scale open-source corpus of candidate profiles and job descriptions. With over 150,000 jobs and 230,000 candidates, the dataset includes samples in English and Ukrainian, thereby facilitating advancements in the recruitment domain of natu",https://aclanthology.org/2024.unlp-1.2/,1,Website,HTML,0.01,,,,,CC BY 4.0,2026-07-18,,,,,18/07/2026,aclanthology.org,,,
An EEG-based machine learning framework for diagnosing ...,Internal Audit,Finance,Global,"Replication and benchmarking against independent datasets with comparable experimental protocols would enhance the robustness of our conclusions. However, this was not feasible due to the lack of suitable publicly available datasets.",https://www.frontiersin.org/journals/physiology/articles/10.3389/fphys.2025.1668129/full,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,frontiersin.org,,,
RAGulating Compliance: A Multi-Agent Knowledge Graph for Regulatory QA,Compliance and Risk Management,Finance,Global,"Abstract Regulatory compliance question answering (QA) requires precise, verifiable information, and domain-specific expertise, posing challenges for Large Language Models (LLMs). In this work, we present a novel multi-agent framework that integrates a Knowledge Graph (KG) of Regulatory triplets wit",https://arxiv.org/html/2508.09893v1,1,Document,PDF,0.14,,,,,CC BY 4.0,2025-08-14,,,,,18/07/2026,arxiv.org,,,
Scaling medical device regulatory science using large language ...,Compliance and Risk Management,Finance,Global,"Efforts to automate annotation using simple natural language processing methods have achieved limited success, as they lack the reasoning needed to interpret regulatory materials.",https://www.nature.com/articles/s41746-026-02353-7,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,nature.com,,,
DART: A Structured Dataset of Regulatory Drug Documents in Italian for ...,Compliance and Risk Management,Finance,Global,"In recent times, extracting and organizing pharmacological information from regulatory documents has taken on a pivotal role in the domain of biomedical natural language processing (NLP). This research goal is focused on automating the assimilation of clinical and regulatory data into decision-orien",https://arxiv.org/html/2510.18475v1,1,Document,PDF,0.11,,,,,CC BY 4.0,2025-10-22,,,,,18/07/2026,arxiv.org,,,
DART: A Structured Dataset of Regulatory Drug Documents in Italian for ...,Compliance and Risk Management,Finance,Global,"In recent times, extracting and organizing pharmacological information from regulatory documents has taken on a pivotal role in the domain of biomedical natural language processing (NLP). This research goal is focused on automating the assimilation of clinical and regulatory data into decision-orien",https://arxiv.org/pdf/2510.18475v1,1,Document,PDF,2.07,,,,,CC BY 4.0,2025-10-22,,,,,18/07/2026,arxiv.org,,,
[2510.18475] DART: A Structured Dataset of Regulatory Drug Documents in ...,Compliance and Risk Management,Finance,Global,"The extraction of pharmacological knowledge from regulatory documents has become a key focus in biomedical natural language processing, with applications ranging from adverse event monitoring to AI-assisted clinical decision support. However, research in this field has predominantly relied on Englis",https://arxiv.org/abs/2510.18475,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-10-22,,,,,18/07/2026,arxiv.org,,,
[2511.00693] Object-Centric Analysis of XES Event Logs: Integrating ...,Internal Audit,Finance,Global,"This paper proposes the use of Object-Centric Event Data Ontology (OCEDO) to overcome the limitations of the XES standard in event logs for process mining. We demonstrate how the OCEDO approach, integrated with SPARQL queries, can be applied to the BPIC 2013 dataset to make the relationships between",https://arxiv.org/abs/2511.00693,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-11-04,,,,,18/07/2026,arxiv.org,,,
EAR,AML-KYC,Finance,Global,Website of the United States Bureau of Industry and Security,https://media.bis.gov/regulations/ear/part-732/supplement-3-732/biss-know-your-customer-guidance-red-flags,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,media.bis.gov,,,
Enhancing Credit Risk Prediction: A Multi-stage Ensemble Pipeline,Compliance and Risk Management,Finance,Global,"Effective credit risk management is fundamental to financial decision-making, requiring robust models to predict default probabilities and classify financial entities. Traditional machine learning approaches face significant challenges when confronted with high-dimensional data, limited interpretabi",https://arxiv.org/abs/2509.22381,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-03-31,,,,,18/07/2026,arxiv.org,,,
A fast-evolving context,AML-KYC,Finance,Global,"A fast-evolving context Figure 1. Global progress implementing beneficial ownership transparency reforms 2017-2024 Global progress on BOT has increased significantly over the past decade. More than 100 countries now have a live beneficial ownership register, predominantly covering companies.",https://www.openownership.org/en/publications/from-transparency-to-trust-open-ownership-strategy-2025-to-2030/a-fast-evolving-context/,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,openownership.org,,,
Profit-oriented loan default prediction for the financial ...,Compliance and Risk Management,Finance,Global,Loan default risk prediction has become crucial for financial institutions because it can help decision-makers successfully distinguish good from bad loan applicants and earn potential economic benefits. The core of default prediction is the construction of a well-performing default prediction model,https://link.springer.com/article/10.1186/s40854-025-00796-7,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
"New KYC services: real-time PEP, Adverse Media and Sanctions List ...",AML-KYC,Finance,Global,"The new services - Politically Exposed Persons (PEP) Check, Adverse Media Monitoring, and Sanctions List - are available both individually and bundled through Full KYC, the most complete API solution for identifying high-risk individuals or entities. All services operate globally, in real time, and ",https://openapi.com/blog/pep-adverse-media-sanctions-list,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,openapi.com,,,
Guide to Handling Politically Exposed Persons (PEPs),AML-KYC,Finance,Global,"What is a PEP? Learn how to identify Politically Exposed Persons, assess money laundering risks, and apply Enhanced Due Diligence (EDD) in Malta.",https://www.drwerner.com/en/guide-handling-politically-exposed-persons,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,drwerner.com,,,
Explaining a fraud detection model with Cloud AI Platform,AML-KYC,Finance,Global,"Fraud detection is a type of anomaly detection specific to financial services, and presents some interesting challenges for ML models: inherently imbalanced datasets and a need to explain a model's results. What you learn You'll learn how to: Handle imbalanced datasets Build and evaluate a fraud det",https://codelabs.developers.google.com/codelabs/fraud-detection-ai-explanations/,1,Website,HTML,0.13,,,,,CC BY 4.0,2026-03-20,,,,,18/07/2026,codelabs.developers.google.com,,,
A deep residual 1D-CNN with self-attention for fraud ...,AML-KYC,Finance,Global,"Comparative experiment on the Credit Card Fraud Detection dataset obtained from Kaggle, assessing the classification performance of the proposed 1D-CNN architecture.",https://www.nature.com/articles/s41598-026-37032-w,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,nature.com,,,
Startup India,Compliance and Risk Management,Finance,India,Startup India Investor Connect Startup India Investor Connect is a platform that connects startups with investors to facilitate investment opportunities. A corpus for contribution to various AIFs registered with SEBI for funding of startups. Click to know more.,https://www.startupindia.gov.in/,,Website,HTML,,,,,,Free to use,2026-07-18,,,,,18/07/2026,startupindia.gov.in,,,
Internal audit technician / Skills England,Internal Audit,Finance,Global,"The internal audit team provides audit reports to senior managers, setting out findings. The IA Technician supports this task depending on the nature of the audit. An employee in this occupation is responsible for their allocated personal workload. They receive work instructions from senior colleagu",https://skillsengland.education.gov.uk/apprenticeships/st1484,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,skillsengland.education.gov.uk,,,
Free Audit Plan Templates,AML-KYC,Finance,Global,"Download a free audit plan template today to streamline auditing processes, stay compliant with safety standards, and improve operations.",https://safetyculture.com/checklists/operations/audit-plan,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,safetyculture.com,,,
Know Your Customer (KYC): What It Means & Why It's Required,AML-KYC,Finance,Global,Learn how KYC works and why banks require it. See what documents you need and how to complete identity checks quickly without delays.,https://www.crediful.com/know-your-customer-kyc/,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,crediful.com,,,
PhillyMac,Corporate Governance,Finance,Global,We're on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/datasets/PhillyMac/Corporate_Governance_Risk_Leadership_Theory,1,Dataset,,0.62,,,,,CC0-1.0,2026-04-15,,,,,18/07/2026,PhillyMac,9,"corpus, leadership, historical, deku-corpus-builder",
Open Editors Plus — Who edits science?,Corporate Governance,Finance,Global,"Explore the composition of editorial boards across 15,168 academic journals and 48 publishers. The most comprehensive open dataset of scholarly editorial positions.",https://openeditors-plus.org/,1,Website,HTML,0.01,,,,,CC0-1.0,2026-07-15,,,,,18/07/2026,openeditors-plus.org,,,
