Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nilgiris District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nilgiris District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-nilgiris-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Cargo Handled and Revenue Airport in Thoothukudi District : DHB 2017-18,Compliance and Risk Management,Cargo Handled and Revenue Airport in Thoothukudi District : DHB 2017-18,https://www.data.gov.in/resource/cargo-handled-and-revenue-airport-thoothukudi-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Results of Civil and Revenue Cases in the Courts of Original Jurisdiction, Civil Suits Reg",Compliance and Risk Management,"Results of Civil and Revenue Cases in the Courts of Original Jurisdiction, Civil Suits Regular in Thoothukudi District : DHB 2017-18",https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-7,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Thoothukudi District : DHB 2017-",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Thoothukudi District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-thoothukudi-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Thoothukudi District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Thoothukudi District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-thoothukudi-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Thanjavur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-thanjavur,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Re,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Regular in Pudukkottai District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Division, Taluks, Firkas, Villages and Hamlets in Pudukkottai District : DHB   201",Compliance and Risk Management,"Revenue Division, Taluks, Firkas, Villages and Hamlets in Pudukkottai District : DHB   2017-18",https://www.data.gov.in/resource/revenue-division-taluks-firkas-villages-and-hamlets-pudukkottai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes in Pudukkottai District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes in Pudukkottai District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-pudukkottai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Sivaganga District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-sivaganga,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Sivaganga District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Sivaganga District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-sivaganga-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Item-wise Revenue Position of Punjab from 1986 to 2018,Compliance and Risk Management,Item-wise Revenue Position of Punjab from 1986 to 2018,https://www.data.gov.in/resource/item-wise-revenue-position-punjab-1986-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Sivaganga District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Sivaganga District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-sivaganga-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Expenditure on Revenue Account of state budget from 1973 to 1985,Compliance and Risk Management,Expenditure on Revenue Account of state budget from 1973 to 1985,https://www.data.gov.in/resource/expenditure-revenue-account-state-budget-1973-1985,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Receipts on Revenue Account of State budget from 1968 to 1985,Compliance and Risk Management,Receipts on Revenue Account of State budget from 1968 to 1985,https://www.data.gov.in/resource/receipts-revenue-account-state-budget-1968-1985,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost per Unit in Krishnagiri District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost per Unit in Krishnagiri District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-krishnagiri-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruppur District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruppur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tiruppur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Total Revenue from Electric Schemes in Tiruppur District : DHB 2017-18,Compliance and Risk Management,Total Revenue from Electric Schemes in Tiruppur District : DHB 2017-18,https://www.data.gov.in/resource/total-revenue-electric-schemes-tiruppur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Cr,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Criminal Regular in Tiruvallur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruvallur District : DHB 2017-1",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruvallur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tiruvallur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electricity Schemes in Tiruvallur District : DHB 2017-18,Compliance and Risk Management,Revenue from Electricity Schemes in Tiruvallur District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electricity-schemes-tiruvallur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Result of Civil and Revenue Case in the Courts of Original Jurisdiction Civil Suits Regula,Compliance and Risk Management,Result of Civil and Revenue Case in the Courts of Original Jurisdiction Civil Suits Regular in Villupuram District : DHB 2017-18,https://www.data.gov.in/resource/result-civil-and-revenue-case-courts-original-jurisdiction-civil-suits-regular-villupuram,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue Divisions Taluks Firkas and Revenue Villages in Villupuram District : DHB 2017-18,Compliance and Risk Management,Revenue Divisions Taluks Firkas and Revenue Villages in Villupuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-villupuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and cost per unit in Villupuram District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and cost per unit in Villupuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-villupuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue Divisions Taluks Firkas and Revenue Villages in Namakkal District : DHB 2017-18,Compliance and Risk Management,Revenue Divisions Taluks Firkas and Revenue Villages in Namakkal District : DHB 2017-18,https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-namakkal-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of civil and revenue cases in the courts of original jurisdiction civil suits regu,Compliance and Risk Management,Results of civil and revenue cases in the courts of original jurisdiction civil suits regular in Namakkal District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-namakkal,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost per unit in Namakkal District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost per unit in Namakkal District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-namakkal-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Perambalur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-4,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Vellore District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Vellore District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-vellore-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions Taluks, Firkas and Revenue Villages in Perambalur District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions Taluks, Firkas and Revenue Villages in Perambalur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-perambalur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Perambalur District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Perambalur District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-perambalur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Vellore District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Vellore District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-vellore-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Nagapattinam District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nagapattinam District : DHB 2017",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nagapattinam District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-nagapattinam-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Expenditure on Revenue Account by Principal Heads : SHB 2019,Compliance and Risk Management,Expenditure on Revenue Account by Principal Heads : SHB 2019,https://www.data.gov.in/resource/expenditure-revenue-account-principal-heads-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Nagapattinam District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Nagapattinam District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-nagapattinam-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Average Annual Revenue per Consumer by Category of Consumption in Punjab from 1968 to 2022,Compliance and Risk Management,Average Annual Revenue per Consumer by Category of Consumption in Punjab from 1968 to 2022,https://www.data.gov.in/resource/average-annual-revenue-consumer-category-consumption-punjab-1968-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Excise Revenue : SHB 2019,Compliance and Risk Management,Excise Revenue : SHB 2019,https://www.data.gov.in/resource/excise-revenue-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Villages by Districts : SHB 2019",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Villages by Districts : SHB 2019",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-villages-districts-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue Generated at Airports in Tamil Nadu : SHB 2019,Compliance and Risk Management,Revenue Generated at Airports in Tamil Nadu : SHB 2019,https://www.data.gov.in/resource/revenue-generated-airports-tamil-nadu-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
